Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Jan Dworak,MEM0043,Opposition,"""Powściągliwość i Praca""",ORG01627,1983-01-01,1984-12-31,"""Powściągliwość i Praca""",PIP,NA,Organization
Kazimierz Dziewanowski,MEM0044,Opposition,Foundation for Independent Publishing Social Council,ORG00463,1988-01-01,1988-12-31,Foundation for Independent Publishing Social Council,FIPSC,NA,Organization
Marek Frąckowiak,MEM0051,Opposition,"""Tu Teraz""",ORG02217,1986-01-01,1989-02-01,"""Tu Teraz""",TUTER,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Lech Wałęsa advisor,ORG00958,1983-08-01,1989-02-01,Lech Wałęsa advisor,LWAD,NA,Organization
Bogusław Kazimierz Gołąb,MEM0059,Opposition,Ecological Committee for the Gdańsk Region,ORG00373,1988-01-01,1989-02-01,Ecological Committee for the Gdańsk Region,ECGR,NA,Organization
Aleksander Hall,MEM0070,Opposition,Primates Social Council,ORG00397,1986-01-01,1989-02-01,Primates Social Council,EPISP,PSC,Organization
Stefan Jurczak,MEM0084,Opposition,Citizens Committee,ORG00219,1989-01-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,NSZZ Solidarność Temporary Coordinating Commission,ORG01380,1983-01-01,1986-09-29,NSZZ Solidarność Temporary Coordinating Commission,NSZZS,TKK,Organization
Lech Kaczyński,MEM0087,Opposition,Regional Council for Aid to Political Prisoners Gdańsk,ORG01871,1985-01-01,1989-02-01,Regional Council for Aid to Political Prisoners Gdańsk,RCAPPG,NA,Organization
Marian Kallas,MEM0089,Opposition,Pomeranian Social Club of the Kashubian-Pomeranian Society,ORG01709,1988-01-01,1989-02-01,Pomeranian Social Club of the Kashubian-Pomeranian Society,PSCKPS,NA,Organization
Marcin Król,MEM0104,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Wiktor Kulerski,MEM0107,Opposition,Polish Helsinki Committee,ORG01621,1983-01-01,1989-02-01,Polish Helsinki Committee,PHC,NA,Organization
Marek Kulerski,MEM0106,Opposition,"Seminar on ""The Truth About Poland""",ORG02030,1983-01-01,1984-12-31,"Seminar on ""The Truth About Poland""",SEMTAP,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Council of the Fund for Scholarship Assistance,ORG00201,1982-10-01,1989-02-01,Council of the Fund for Scholarship Assistance,CFSA,NA,Organization
Zofia Kuratowska,MEM0112,Opposition,"""Krytyka""",ORG00794,1984-01-01,1989-02-01,"""Krytyka""",KRYT,NA,Organization
Jacek Kurczewski,MEM0113,Opposition,Warsaw University Conference of Deans Illegal Meetings,ORG02292,1982-01-01,1989-02-01,Warsaw University Conference of Deans Illegal Meetings,UW,CODIM,Organization
Jacek Kuroń,MEM0114,Opposition,Society for Academic Courses,ORG02183,1978-01-01,1981-12-31,Society for Academic Courses,TKN,NA,Organization
Bogdan Lis,MEM0120,Opposition,NSZZ Solidarność Temporary Council,ORG01385,1986-09-29,1987-10-25,NSZZ Solidarność Temporary Council,NSZZS,TR,Organization
Jan Lityński,MEM0121,Opposition,interned,ORG00698,1981-12-13,1983-06-02,Interned,INT,NA,Event
Tadeusz Mazowiecki,MEM0125,Opposition,interned,ORG00698,1981-12-13,1982-12-23,Interned,INT,NA,Event
Jacek Merkel,MEM0128,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1988-01-01,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Adam Michnik,MEM0129,Opposition,NSZZ Solidarność Committee for Steelworkers Lenin Steelworks,ORG01264,1980-09-01,1981-12-31,NSZZ Solidarność Committee for Steelworkers Lenin Steelworks,NSZZS,CSTWL,Organization
Jan Olszewski,MEM0140,Opposition,NSZZ Solidarność Mazowsze Regional Board,ORG01329,1980-09-01,1981-12-31,NSZZ Solidarność Mazowia Regional Board,NSZZS,MARB,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,Interned,ORG00698,1981-12-13,1982-12-23,Interned,INT,NA,Event
Janusz Pałubicki,MEM0147,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Zbigniew Romaszewski,MEM0162,Opposition,Polish Legal Defense Fund,ORG01642,1985-10-01,1989-02-01,Polish Legal Defense Fund,PLDF,NA,Organization
Władysław Sidorowicz,MEM0172,Opposition,Interned,ORG00698,1981-12-13,1982-06-30,Interned,INT,NA,Event
Grażyna Staniszewska,MEM0177,Opposition,"""Krąg""",ORG00785,1982-08-01,1989-02-01,Wydawnictwo Krąg,KRAG,NA,Organization
Adam Stanowski,MEM0179,Opposition,Letter Signed by 101,ORG00885,1976-01-01,1976-01-30,Letter Signed by 101,LET101,NA,Event
Krystyna Starczewska,MEM0180,Opposition,Committee of Social Resistance,ORG00778,1982-01-01,1989-02-01,Committee of Social Resistance,KOS,NA,Organization
Antoni Stawikowski,MEM0183,Opposition,Action Program for Solidarność Underground Structures,ORG00098,1985-06-01,1985-06-30,Action Program for Solidarność Underground Structures,APSU,NA,Event
Jerzy Stępien,MEM0185,Opposition,"""CDN. Gazeta Wolnych Ludzi. Region Świętokrzyski""",ORG00191,1983-01-01,1989-02-01,"""CDN. Gazeta Wolnych Ludzi. Region Świętokrzyski""",CDNG,NA,Organization
Adam Strzembosz,MEM0188,Opposition,Movement for National Sobriety,ORG01123,1983-01-01,1985-12-31,Movement for National Sobriety,MNSOB,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,Congress of Polish Culture,ORG00282,1981-12-01,1981-12-13,Congress of Polish Culture,CPC,NA,Event
Jacek Szymanderski,MEM0195,Opposition,"""PWA""",ORG01748,1987-01-01,1988-12-31,"""PWA""",PWA2,NA,Organization
Antoni Tokarczuk,MEM0202,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Witold Trzeciakowski,MEM0205,Opposition,Church Committee for Agriculture,ORG00167,1985-01-01,1989-02-01,Church Committee for Agriculture,CCA,NA,Organization
Jerzy Turowicz,MEM0206,Opposition,World Conference on Religion and Peace,ORG02402,1985-01-01,1989-02-01,World Conference on Religion and Peace,WCRP,NA,Organization
Lech Wałęsa,MEM0209,Opposition,NSZZ Solidarność Temporary Coordinating Commission,ORG01380,1983-04-01,1986-09-29,NSZZ Solidarność Temporary Coordinating Commission,NSZZS,TKK,Organization
Stanisław Węglarz,MEM0212,Opposition,NSZZ Solidarność Founding Committee Mining Works Łęczna,ORG01287,1987-11-17,1989-02-01,NSZZ Solidarność Founding Committee Mining Works Łęczna,NSZZS,FCMWL,Organization
Andrzej Wielowieyski,MEM0214,Opposition,NSZZ Solidarność National Committee,ORG01313,1980-09-01,1981-12-13,NSZZ Solidarność National Committee,NSZZS,KK,Organization
Zbigniew Wierzbicki,MEM0215,Opposition,Center for Documentation and the Study of Society,ORG00193,1986-05-01,1989-02-01,Center for Documentation and the Study of Society,CDSS,NA,Organization
Henryk Wujec,MEM0223,Opposition,Charter of Workers Rights – Karty Praw Robotnicznych,ORG00308,1979-01-01,1979-12-31,Charter of Workers Rights,CWR,NA,Event
Jerzy Zdrada,MEM0228,Opposition,"""Biuletyn Małopolska""",ORG00141,1982-01-01,1987-10-01,"""Biuletyn Małopolska""",BM,NA,Organization
Jan Andrzej Górny,MEM0061,Expert,NSZZ Solidarność National Executive Commission,ORG01319,1987-09-01,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Michał Nawrocki,MEM0136,Expert,Social Committee for Science,ORG01970,1983-01-01,1989-02-01,Social Committee on Science,SCS,NA,Organization
Edward Olszewski,MEM0139,Expert,Moderation and Work Movement,ORG01181,1988-01-01,1989-02-01,Moderation and Work Movement,MWM,NA,Organization
Julian Radziewicz,MEM0153,Expert,Social Committee on Education,ORG01949,1987-01-01,1989-02-01,Social Committee on Education,SCE,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,"""NTO""",ORG01401,1980-01-01,1981-12-31,"""NTO""",NTO,NA,Organization
Stefan Bratkowski,MEM0019,Opposition,Seminar on Poland in Europe,ORG02027,1986-01-01,1989-02-01,"Seminar on ""Poland in Europe""",SEMPIE,NA,Organization
Ryszard Bugaj,MEM0022,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-31,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Andrzej Celiński,MEM0025,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jan Dworak,MEM0043,Opposition,"""Przeglądu Katolickiego""",ORG01685,1984-01-01,1985-12-31,"""Przeglądu Katolickiego""",PRKL,NA,Organization
Kazimierz Dziewanowski,MEM0044,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Marek Frąckowiak,MEM0051,Opposition,"""Wielka Gra""",ORG02422,1987-01-01,1987-12-31,"""Wielka Gra""",WIEG,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Bogusław Kazimierz Gołąb,MEM0059,Opposition,Founding Organizational Committee Solidarność Northern Shipyards Gdańsk,ORG00479,1988-04-01,1988-08-31,Founding Organizational Committee Solidarność Northern Shipyards Gdańsk,FOCNSG,NA,Organization
Aleksander Hall,MEM0070,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-31,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Stefan Jurczak,MEM0084,Opposition,Strike Committee Lenin Steel Works Nowa Huta (May 1988),ORG01963,1988-04-22,1988-05-03,Strike Committee Lenin Steel Works Nowa Huta (May 1988),SCLNHM88,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Lech Kaczyński,MEM0087,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Wiktor Kulerski,MEM0107,Opposition,NSZZ Solidarność Temporary Coordinating Commission,ORG01380,1986-03-01,1986-09-29,NSZZ Solidarność Temporary Coordinating Commission,NSZZS,TKK,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,OKN,ORG01432,1984-01-01,1989-02-01,OKN Education Culture Science,OKN,NA,Organization
Zofia Kuratowska,MEM0112,Opposition,"""Kultura""",ORG00822,1984-01-01,1989-02-01,"""Kultura""",KULT,NA,Organization
Jacek Kurczewski,MEM0113,Opposition,"""Res Publica""",ORG01884,1987-01-01,1987-12-31,"""Res Publica""",RESP,NA,Organization
Jacek Kuroń,MEM0114,Opposition,Inter-factory Founding Committee Gdańsk,ORG01109,1980-09-01,1981-12-31,Inter-factory Founding Committee Gdańsk,MKZG,NA,Organization
Bogdan Lis,MEM0120,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Jan Lityński,MEM0121,Opposition,NSZZ Solidarność Mazowsze Regional Executive Commission,ORG01333,1984-01-01,1989-02-01,NSZZ Solidarność Mazowia Regional Executive Commission,NSZZS,MAREC,Organization
Tadeusz Mazowiecki,MEM0125,Opposition,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Jacek Merkel,MEM0128,Opposition,Inter-factory Strike Committee Gdańsk Shipyards,ORG01097,1988-08-01,1988-08-31,Inter-factory Strike Committee Gdańsk Shipyards (August 1988),MKSG88,NA,Organization
Adam Michnik,MEM0129,Opposition,Interned,ORG00698,1981-12-13,1982-09-03,Interned,INT,NA,Event
Jan Olszewski,MEM0140,Opposition,NSZZ Solidarność National Committee,ORG01313,1981-11-01,1981-12-31,NSZZ Solidarność National Committee,NSZZS,KK,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,NSZZ Solidarność Temporary Coordinating Commission,ORG01380,1986-01-01,1986-09-29,NSZZ Solidarność Temporary Coordinating Commission,NSZZS,TKK,Organization
Janusz Pałubicki,MEM0147,Opposition,"Wielkopolska Council ""S""",ORG02423,1986-10-01,1989-02-01,"Wielkopolska Council ""S""",WIELCS,NA,Organization
Zbigniew Romaszewski,MEM0162,Opposition,NSZZ Solidarność Commission for Intervention and the Rule of Law,ORG01262,1986-09-01,1989-02-01,NSZZ Solidarność Commission for Intervention and the Rule of Law,NSZZS,CIRL,Organization
Władysław Sidorowicz,MEM0172,Opposition,Fighting Solidarity,ORG02148,1982-07-01,1989-02-01,Fighting Solidarity,SWAL,NA,Organization
Grażyna Staniszewska,MEM0177,Opposition,"""Solidarność Podbeskidzia""",ORG02098,1983-04-01,1989-02-01,"""Solidarność Podbeskidzia""",SOPO,NA,Organization
Adam Stanowski,MEM0179,Opposition,Flying University,ORG00495,1977-01-01,1989-02-01,Flying University,FU,NA,Organization
Krystyna Starczewska,MEM0180,Opposition,"""Tu Teraz""",ORG02217,1982-01-01,1989-02-01,"""Tu Teraz""",TUTER,NA,Organization
Jerzy Stępien,MEM0185,Opposition,"""Tygodnik Wojenny""",ORG02233,1983-01-01,1989-02-01,"""Tygodnik Wojenny""",TYWOJ,NA,Organization
Adam Strzembosz,MEM0188,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,PAN Council of Scientific Associations,ORG01492,1981-01-01,1984-12-31,PAN Council of Scientific Associations,PAN20,CSA,Organization
Jacek Szymanderski,MEM0195,Opposition,Radio Solidarność Mazowsze,ORG01910,1986-01-01,1987-12-31,Radio Solidarność Mazowia,RSOL,MAZO,Organization
Antoni Tokarczuk,MEM0202,Opposition,Citizens committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Witold Trzeciakowski,MEM0205,Opposition,Water Foundation Supervisory Board,ORG02409,1985-01-01,1989-02-01,Water Foundation Supervisory Board,WFSB,NA,Organization
Jerzy Turowicz,MEM0206,Opposition,Polish Episcopate Commission on Secular Apostate Affairs,ORG00387,1960-01-01,1989-02-01,Polish Episcopate Commission on Secular Apostate Affairs,EPISP,CSAA,Organization
Lech Wałęsa,MEM0209,Opposition,NSZZ Solidarność Temporary Council,ORG01385,1986-09-29,1987-10-25,NSZZ Solidarność Temporary Council,NSZZS,TR,Organization
Andrzej Wielowieyski,MEM0214,Opposition,NSZZ Solidarność National Commission Center for Socio-Union Studies,ORG01314,1981-01-08,1981-12-13,NSZZ Solidarność National Commission Center for Socio-Union Studies,NSZZS,KKCSUS,Organization
Zbigniew Wierzbicki,MEM0215,Opposition,State Council for Environmental Protection,ORG01950,1986-12-01,1989-02-01,State Council for Environmental Protection,SCEP,NA,Organization
Henryk Wujec,MEM0223,Opposition,"""Robotnik""",ORG01896,1977-09-01,1989-02-01,"""Robotnik""",ROBO,NA,Organization
Jerzy Zdrada,MEM0228,Opposition,"""Hutnik""",ORG00635,1982-01-01,1989-02-01,"""Hutnik""",HUTN,NA,Organization
Jan Andrzej Górny,MEM0061,Expert,July Manifesto Strike,ORG00746,1988-08-01,1988-08-31,July Manifesto Strike (08/1988),JULYM,NA,Event
Michał Nawrocki,MEM0136,Expert,OKN Education Culture Science,ORG01432,1983-01-01,1989-02-01,OKN Education Culture Science,OKN,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,Society for the Promotion and Propagation of Science,ORG02116,1980-01-01,1989-02-01,Society for the Promotion and Propagation of Science,SPPS,NA,Organization
Stefan Bratkowski,MEM0019,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-31,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Ryszard Bugaj,MEM0022,Opposition,Council of Ministers Planning Commission,ORG00241,1973-12-01,1981-12-31,Council of Ministers Planning Commission,CM,PC,Organization
Andrzej Celiński,MEM0025,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Jan Dworak,MEM0043,Opposition,"""PWA""",ORG01748,1985-01-01,1988-12-31,"""PWA""",PWA2,NA,Organization
Kazimierz Dziewanowski,MEM0044,Opposition,Polish PEN Club,ORG01663,1988-01-01,1988-12-31,Polish PEN Club,PPEN,NA,Organization
Marek Frąckowiak,MEM0051,Opposition,Agreement of Independent Scouting Societies and Organizations,ORG00050,1988-01-01,1988-12-31,Agreement of Independent Scouting Societies and Organizations,AGIS,NA,Event
Bronisław Geremek,MEM0053,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-01-01,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Aleksander Hall,MEM0070,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Lech Kaczyński,MEM0087,Opposition,Citizens committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Wiktor Kulerski,MEM0107,Opposition,Social Council of the Foundation of Independent Publishers,ORG01951,1986-01-01,1989-02-01,Social Council of the Foundation of Independent Publishers,SCFIP,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Zofia Kuratowska,MEM0112,Opposition,Foundation for Independent Publishing Social Council,ORG00463,1986-01-01,1989-02-01,Foundation for Independent Publishing Social Council,FIPSC,NA,Organization
Jacek Kurczewski,MEM0113,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jacek Kuroń,MEM0114,Opposition,NSZZ Solidarność Commission for National Understanding,ORG01317,1980-09-01,1981-12-31,NSZZ Solidarność Commission for National Understanding,NSZZS,KKP,Organization
Bogdan Lis,MEM0120,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jan Lityński,MEM0121,Opposition,Citizens Committee,ORG00219,1988-12-01,1988-02-01,Citizens Committee,CITCOM,NA,Organization
Tadeusz Mazowiecki,MEM0125,Opposition,"""21""",ORG02170,1986-01-01,1986-12-31,"""21""",T21,NA,Organization
Jacek Merkel,MEM0128,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Adam Michnik,MEM0129,Opposition,Ideological Declaration of Republic Clubs Freedom-Justice-Independence,ORG00660,1981-11-01,1981-12-31,Ideological Declaration of Republic Clubs Freedom-Justice-Independence,IDRC,NA,Event
Jan Olszewski,MEM0140,Opposition,NSZZ Solidarność Commission for National Understanding,ORG01317,1980-09-01,1981-11-01,NSZZ Solidarność Commission for National Understanding,NSZZS,KKP,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Janusz Pałubicki,MEM0147,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Zbigniew Romaszewski,MEM0162,Opposition,First International Conference on Human Rights Kraków,ORG00462,1988-08-01,1988-08-30,First International Conference on Human Rights Kraków,FIHRK,NA,Event
Grażyna Staniszewska,MEM0177,Opposition,Redor Center for Research and Development in Bielsko-Biała,ORG01875,1984-01-01,1989-02-01,Redor Center for Research and Development in Bielsko-Biała,RCRDBB,NA,Organization
Adam Stanowski,MEM0179,Opposition,Society for Academic Courses,ORG02183,1978-01-01,1981-12-31,Society for Academic Courses,TKN,NA,Organization
Krystyna Starczewska,MEM0180,Opposition,"""Edukacja i Dialog""",ORG00376,1982-01-01,1989-02-01,"""Edukacja i Dialog""",EID,NA,Organization
Jerzy Stępien,MEM0185,Opposition,"""Samorządna Rzeczpospolita""",ORG01937,1985-01-01,1989-02-01,"""Samorządna Rzeczpospolita""",SAMOR,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,Interned,ORG00698,1981-12-13,1981-12-14,Interned,INT,NA,Event
Jacek Szymanderski,MEM0195,Opposition,NSZZ Solidarność Temporary Factory Committee PAN Institute of History,ORG01374,1983-01-01,1989-02-01,NSZZ Solidarność Temporary Factory Committee PAN Institute of History,NSZZS,TFCPANIH,Organization
Witold Trzeciakowski,MEM0205,Opposition,Citizens Committee,ORG00219,1988-11-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Jerzy Turowicz,MEM0206,Opposition,Polish Episcopate Commission on Dialogue with Judaism,ORG00383,NA,NA,Polish Episcopate Commission on Dialogue with Judaism,EPISP,CDWJ,Organization
Lech Wałęsa,MEM0209,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1987-10-25,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Andrzej Wielowieyski,MEM0214,Opposition,Primates Social Council,ORG00397,1981-12-12,1985-12-31,Primates Social Council,EPISP,PSC,Organization
Zbigniew Wierzbicki,MEM0215,Opposition,Ministry of Environmental Protection and Natural Resources Ecology Council,ORG01041,1988-01-01,1989-02-01,Ministry of Environmental Protection and Natural Resources Ecology Council,MINENV,EC,Organization
Henryk Wujec,MEM0223,Opposition,Workers Committee of Solidarity with the Workers Striking on the Coast,ORG02403,1980-08-21,1980-08-31,Workers Committee of Solidarity with the Workers Striking on the Coast,WCSWSC,NA,Organization
Jerzy Zdrada,MEM0228,Opposition,NSZZ Solidarność Temporary Coordinating Commission,ORG01380,1982-04-22,1986-09-29,NSZZ Solidarność Temporary Coordinating Commission,NSZZS,TKK,Organization
Jan Andrzej Górny,MEM0061,Expert,ROPCiO Member,ORG01899,1979-01-01,1989-02-01,ROPCiO member,ROPCIO,NA,Organization
Michał Nawrocki,MEM0136,Expert,"""Tygodnik Mazowsze""",ORG02230,1983-01-01,1989-02-01,"""Tygodnik Mazowia""",TYMAZ,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,NSZZ Solidarność Secret Factory Committee PAN Institute of Fundamental Technological Research,ORG01358,1982-01-01,1989-02-01,NSZZ Solidarność Secret Factory Committee PAN Institute of Fundamental Technological Research,NSZZS,SFCPANIFT,Organization
Stefan Bratkowski,MEM0019,Opposition,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Andrzej Celiński,MEM0025,Opposition,Report Poland Five Years After August,ORG01880,1985-05-01,1985-08-31,Report Poland Five Years After August,REP5Y,NA,Event
Jan Dworak,MEM0043,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Aleksander Hall,MEM0070,Opposition,Academic Pastoral Care,ORG00087,1977-01-01,1977-12-31,Academic Pastoral Care,APC,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,Lenin Shipyards Gdańsk May 1988 Strikes,ORG00937,1988-04-01,1988-05-30,Lenin Shipyards Gdańsk May 1988 Strikes,LSYG2,M88,Event
Lech Kaczyński,MEM0087,Opposition,Lenin Shipyards Gdańsk May 1988 Strikes,ORG00937,1988-04-01,1988-05-30,Lenin Shipyards Gdańsk May 1988 Strikes,LSYG2,M88,Event
Wiktor Kulerski,MEM0107,Opposition,"""Tygodnik Mazowsze""",ORG02230,1986-01-01,1989-02-01,"""Tygodnik Mazowia""",TYMAZ,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Appeal by the 77 to the Congress of Intellectuals in Warsaw,ORG00003,1986-01-01,1986-01-30,Appeal by the 77 to the Congress of Intellectuals in Warsaw,A77,NA,Event
Zofia Kuratowska,MEM0112,Opposition,Citizens Committee,ORG00219,1988-12-01,1988-02-01,Citizens Committee,CITCOM,NA,Organization
Jacek Kuroń,MEM0114,Opposition,NSZZ Solidarność National Commission Center for Socio-Union Studies,ORG01314,1981-01-08,1981-12-31,NSZZ Solidarność National Commission Center for Socio-Union Studies,NSZZS,KKCSUS,Organization
Jan Lityński,MEM0121,Opposition,"""Tygodnik Mazowsze""",ORG02230,1984-01-01,1989-02-01,"""Tygodnik Mazowia""",TYMAZ,NA,Organization
Tadeusz Mazowiecki,MEM0125,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Adam Michnik,MEM0129,Opposition,NSZZ Solidarność Temporary Coordinating Commission,ORG01380,1984-07-15,1985-02-28,NSZZ Solidarność Temporary Coordinating Commission,NSZZS,TKK,Organization
Jan Olszewski,MEM0140,Opposition,NSZZ Solidarność National Commission Center for Socio-Union Studies,ORG01314,1981-01-08,1981-12-31,NSZZ Solidarność National Commission Center for Socio-Union Studies,NSZZS,KKCSUS,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,Basic Objectives of the Polish Opposition Signatory,ORG00144,1987-05-31,1987-05-31,Basic Objectives of the Polish Opposition Signatory,BOPO,NA,Event
Janusz Pałubicki,MEM0147,Opposition,NSZZ Solidarność Center for Information and Consultation in Pozńan,ORG01261,1988-01-01,1988-12-31,NSZZ Solidarność Center for Information and Consultation in Pozńan,NSZZS,CICP,Organization
Zbigniew Romaszewski,MEM0162,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1988-01-01,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Grażyna Staniszewska,MEM0177,Opposition,NSZZ Solidarność National Executive Commission,ORG01319,1988-04-01,1989-02-01,NSZZ Solidarność National Executive Commission,NSZZS,KKW,Organization
Adam Stanowski,MEM0179,Opposition,"""Spotkania""",ORG02118,1978-01-01,1978-12-31,"""Spotkania""",SPTK,NA,Organization
Krystyna Starczewska,MEM0180,Opposition,Group for Independent Education,ORG00532,1983-01-01,1989-02-01,Group for Independent Education,GIE,NA,Organization
Jerzy Stępien,MEM0185,Opposition,"""Tygodnik Mazowsze""",ORG02230,1983-01-01,1989-02-01,"""Tygodnik Mazowia""",TYMAZ,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,Social Committee on Science,ORG01970,1982-01-01,1989-02-01,Social Committee on Science,SCS,NA,Organization
Jacek Szymanderski,MEM0195,Opposition,NSZZ Solidarność Rzeszów Structures,ORG01351,1984-01-01,1988-12-31,NSZZ Solidarność Rzeszów Structures,NSZZS,RZS,Organization
Jerzy Turowicz,MEM0206,Opposition,Letter Signed by 34,ORG00888,1964-03-01,1964-03-30,Letter Signed by 34,LET34,NA,Event
Lech Wałęsa,MEM0209,Opposition,Lenin Shipyards Gdańsk,ORG00934,1983-01-01,1989-02-01,Lenin Shipyards Gdańsk,LSYG,NA,Organization
Andrzej Wielowieyski,MEM0214,Opposition,Lech Wałęsa advisor,ORG00958,1983-01-01,1989-02-01,Lech Wałęsa advisor,LWAD,NA,Organization
Henryk Wujec,MEM0223,Opposition,Inter-factory Founding Committee Mazowsze,ORG01113,1980-09-01,1981-12-13,Inter-factory Founding Committee Mazowia,MKZMA,NA,Organization
Jerzy Zdrada,MEM0228,Opposition,Report Solidarność Today,ORG01882,1983-01-01,1983-01-30,Report Solidarność Today,REPST,NA,Event
